image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00258.webp,https://d2wbq7o4qxi60y.cloudfront.net/8295162609826/1-800.webp,8295162609826,Vertix Olive Cargo Pant,['Olive'],Slim Fit,Plain,Cotton,959.0,4.6,Cargo pants,https://www.snitch.com/men-cargos/vertix-olive-cargo-pant/8295162609826/buy,bottom wear
00259.webp,https://d2wbq7o4qxi60y.cloudfront.net/8601822101666/1-800.webp,8601822101666,Black Mid Rise Relaxed Fit Cargo Pants,['Black'],Relaxed Fit,Solid,Polyester,1295.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/black-mid-rise-relaxed-fit-cargo-pants-4mso4650-04/8601822101666/buy,bottom wear
00260.webp,https://d2wbq7o4qxi60y.cloudfront.net/8147016384674/1-800.webp,8147016384674,Cullin Black Corduroy Cargo Pant,['Navy'],Relaxed Fit,Textured,Polyester,839.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/cullin-black-corduroy-cargo-pant/8147016384674/buy,bottom wear
00261.webp,https://d2wbq7o4qxi60y.cloudfront.net/7903235866786/1-800.webp,7903235866786,Hip Hop Dark Blue Baggy Cargo Jeans,['Navy'],Baggy Fit,Plain,Cotton,1019.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/hip-hop-dark-blue-baggy-cargo-jeans/7903235866786/buy,bottom wear
00262.webp,https://d2wbq7o4qxi60y.cloudfront.net/8052023918754/1-800.webp,8052023918754,Everett Grey Cargo Pant,['Grey'],Relaxed Fit,Plain,Cotton Blend,845.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/everett-grey-cargo-pant/8052023918754/buy,bottom wear
00263.webp,https://d2wbq7o4qxi60y.cloudfront.net/8873253798050/1-800.webp,8873253798050,6 Pocket Washed Baggy Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton,1079.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/denim-100-cotton-six-pockets-baggy-cargo-pants-4mso4707-02/8873253798050/buy,bottom wear
00264.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536878055586/1-800.webp,8536878055586,Black Corduroy Baggy Fit Cargo,['Black'],Baggy Fit,"Textured, Self-Design",Polyester,1499.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/black-corduroy-baggy-fit-cargo-4mso4630-05/8536878055586/buy,bottom wear
00265.webp,https://d2wbq7o4qxi60y.cloudfront.net/8899669164194/1-800.webp,8899669164194,6 Pocket Baggy Cargo Jeans,['Grey'],Baggy Fit,Plain,Cotton,1199.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/100-cotton-baggy-six-pockets-cargo-pants-4mso4722-03/8899669164194/buy,bottom wear
00266.webp,https://d2wbq7o4qxi60y.cloudfront.net/8112043131042/1-800.webp,8112043131042,Starkie Ash Grey Cargo Pant,['Grey'],Slim Fit,Plain,Cotton Blend,1409.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/starkie-ash-grey-cargo-pant/8112043131042/buy,bottom wear
00267.webp,https://d2wbq7o4qxi60y.cloudfront.net/8868135862434/1-800.webp,8868135862434,6 Pocket Baggy Cargo Jeans,['Beige'],Baggy Fit,Plain,Cotton,1199.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/100-cotton-baggy-six-pockets-cargo-pants-4mso4722-01/8868135862434/buy,bottom wear
00268.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214318837922/1-800.webp,9214318837922,SNITCH X SIRAJ Wide Leg Cargo Pants,['Black'],Baggy Fit,Plain,Cotton,2199.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/100-cotton-six-pockets-baggy-textured-cargo-pants-4ca004-01/9214318837922/buy,bottom wear
00269.webp,https://d2wbq7o4qxi60y.cloudfront.net/8935862894754/1-800.webp,8935862894754,100% Nylon 6 Pocket Baggy Cargo Pants,['Black'],Baggy Fit,Self-Design,Nylon,1499.0,4.2,Cargo pants,https://www.snitch.com/men-cargos/100-nylon-six-pockets-baggy-self-design-cargo-pants-4mso4708-05/8935862894754/buy,bottom wear
00270.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214321950882/1-800.webp,9214321950882,6 Pocket Baggy Cargo Pants,['Brown'],Baggy Fit,Plain,Polyester,2299.0,4.2,Cargo pants,https://www.snitch.com/men-cargos/baggy-six-pockets-washed-cargo-pants-4mso4714-02/9214321950882/buy,bottom wear
00271.webp,https://d2wbq7o4qxi60y.cloudfront.net/8873253765282/1-800.webp,8873253765282,6 Pocket Washed Baggy Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton,1079.0,5.0,Cargo pants,https://www.snitch.com/men-cargos/denim-100-cotton-six-pockets-baggy-cargo-pants-4mso4707-01/8873253765282/buy,bottom wear
00272.webp,https://d2wbq7o4qxi60y.cloudfront.net/8769689911458/1-800.webp,8769689911458,Stretch 6 Pocket Baggy Cargo Pants,['Navy'],Baggy Fit,Plain,Poly Blend,899.0,4.7,Cargo pants,https://www.snitch.com/men-cargos/stretch-six-pockets-baggy-cargo-pants-4mso4710-01/8769689911458/buy,bottom wear
00273.webp,https://d2wbq7o4qxi60y.cloudfront.net/8706854224034/1-800.webp,8706854224034,Stretch Regular Fit Cargo Pants,['Black'],Regular Fit,Plain,Nylon Blend,1127.0,4.8,Cargo pants,https://www.snitch.com/men-cargos/stretch-regular-fit-cargo-pants-4mso4717-05/8706854224034/buy,bottom wear
00274.webp,https://d2wbq7o4qxi60y.cloudfront.net/8892230303906/1-800.webp,8892230303906,6 Pocket Baggy Cargo Jeans,['Black'],Baggy Fit,Plain,Cotton,1199.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/100-cotton-baggy-six-pockets-cargo-pants-4mso4722-04/8892230303906/buy,bottom wear
00275.webp,https://d2wbq7o4qxi60y.cloudfront.net/8879282094242/1-800.webp,8879282094242,6 Pocket Washed Baggy Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton,1079.0,4.9,Cargo pants,https://www.snitch.com/men-cargos/denim-100-cotton-six-pockets-baggy-cargo-pants-4mso4707-03/8879282094242/buy,bottom wear
00276.webp,https://d2wbq7o4qxi60y.cloudfront.net/8937667100834/1-800.webp,8937667100834,100% Nylon 6 Pocket Baggy Cargo Pants,['Off White'],Baggy Fit,Self-Design,Nylon,1499.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/100-nylon-six-pockets-baggy-self-design-cargo-pants-4mso4708-01/8937667100834/buy,bottom wear
00277.webp,https://d2wbq7o4qxi60y.cloudfront.net/8627393822882/1-800.webp,8627393822882,Black Regular Fit Cargo Carpenter Pants,['Black'],Regular Fit,Solid,Cotton Blend,1295.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/black-regular-fit-cargo-carpenter-pants-4c-so0019-01/8627393822882/buy,bottom wear
00278.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214321852578/1-800.webp,9214321852578,6 Pocket Baggy Cargo Pants,['Grey'],Baggy Fit,Plain,Polyester,2299.0,4.2,Cargo pants,https://www.snitch.com/men-cargos/baggy-six-pockets-washed-cargo-pants-4mso4714-01/9214321852578/buy,bottom wear
00279.webp,https://d2wbq7o4qxi60y.cloudfront.net/8783934488738/1-800.webp,8783934488738,9 Pocket Baggy Cargo Jeans,['Navy'],Baggy Fit,Plain,Cotton Blend,1319.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/six-pockets-baggy-cargo-pants-4mso4700-02/8783934488738/buy,bottom wear
00280.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896657129634/1-800.webp,8896657129634,6 Pocket Blue Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton,1139.0,4.6,Cargo pants,https://www.snitch.com/men-cargos/baggy-100-cotton-six-pockets-cargo-pants-4mso4680-01/8896657129634/buy,bottom wear
00281.webp,https://d2wbq7o4qxi60y.cloudfront.net/8700942909602/1-800.webp,8700942909602,Loose Fit Cargo Pants,['Black'],Loose Fit,Plain,Cotton Blend,1127.0,4.7,Cargo pants,https://www.snitch.com/men-cargos/loose-fit-black-cargo-pants-4mso4667-04/8700942909602/buy,bottom wear
00282.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723833815202/1-800.webp,8723833815202,Baggy Fit Cargo Pants,['Black'],Baggy Fit,Plain,Polyester,1409.0,4.6,Cargo pants,https://www.snitch.com/men-cargos/baggy-six-pockets-cargo-pants-4mso4587-01/8723833815202/buy,bottom wear
00283.webp,https://d2wbq7o4qxi60y.cloudfront.net/8731083866274/1-800.webp,8731083866274,Straight Fit Twill Cargo Pants,['Navy'],Straight Fit,Plain,Cotton,1127.0,4.8,Cargo pants,https://www.snitch.com/men-cargos/six-pockets-100-cotton-straight-fit-cargo-pants-4mso4668-04/8731083866274/buy,bottom wear
00284.webp,https://d2wbq7o4qxi60y.cloudfront.net/8112042868898/1-800.webp,8112042868898,Starkie Beige Cargo Pant,['Beige'],Slim Fit,Plain,Cotton Blend,845.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/starkie-beige-cargo-pant/8112042868898/buy,bottom wear
00285.webp,https://d2wbq7o4qxi60y.cloudfront.net/8686798635170/1-800.webp,8686798635170,Baggy Fit Clean Look Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton Blend,1073.0,4.2,Cargo pants,https://www.snitch.com/men-cargos/baggy-fit-clean-look-cargo-jeans-4mso4682-01/8686798635170/buy,bottom wear
00286.webp,https://d2wbq7o4qxi60y.cloudfront.net/8316833956002/1-800.webp,8316833956002,Pockethrive Olive Corduroy Cargo Pant,['Olive'],Relaxed Fit,Plain,Polyester,845.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/pockethrive-olive-corduroy-cargo-pant/8316833956002/buy,bottom wear
00287.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915800096930/1-800.webp,8915800096930,6 Pocket Stretch Cargo Pants,['Grey'],Regular Fit,Plain,Cotton Blend,1019.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/regular-fit-six-pockets-stretch-cargo-pants-4mso4730-02/8915800096930/buy,bottom wear
00288.webp,https://d2wbq7o4qxi60y.cloudfront.net/8700942778530/1-800.webp,8700942778530,Loose Fit Cargo Pants,['Navy'],Loose Fit,Plain,Cotton Blend,1127.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/dark-blue-loose-fit-cargo-pants-4mso4667-03/8700942778530/buy,bottom wear
00289.webp,https://d2wbq7o4qxi60y.cloudfront.net/8052024443042/1-800.webp,8052024443042,Everett Olive Cargo Pant,['Olive'],Relaxed Fit,Plain,Cotton Blend,845.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/everett-olive-cargo-pant/8052024443042/buy,bottom wear
00290.webp,https://d2wbq7o4qxi60y.cloudfront.net/8650169024674/1-800.webp,8650169024674,Black Mid Rise Loose Fit Cargo Pants,['Black'],Loose Fit,Plain,Cotton,959.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/black-mid-rise-loose-fit-cargo-pants-4mso4622-01/8650169024674/buy,bottom wear
00291.webp,https://d2wbq7o4qxi60y.cloudfront.net/8731083767970/1-800.webp,8731083767970,Straight Fit Twill Cargo Pants,['Olive'],Straight Fit,Plain,Cotton,1127.0,4.0,Cargo pants,https://www.snitch.com/men-cargos/six-pockets-100-cotton-straight-fit-cargo-pants-4mso4668-02/8731083767970/buy,bottom wear
00292.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723833913506/1-800.webp,8723833913506,Baggy Fit Cargo Pants,['Olive'],Baggy Fit,Plain,Polyester,1409.0,4.8,Cargo pants,https://www.snitch.com/men-cargos/six-pockets-baggy-cargo-pants-4mso4587-02/8723833913506/buy,bottom wear
00293.webp,https://d2wbq7o4qxi60y.cloudfront.net/8659910590626/1-800.webp,8659910590626,9 Pocket Baggy Cargo Pants,['Blue'],Baggy Fit,Plain,Polyester,1073.0,4.9,Cargo pants,https://www.snitch.com/men-cargos/baggy-fit-mid-rise-blue-cargo-pants-4mso4641-02/8659910590626/buy,bottom wear
00294.webp,https://d2wbq7o4qxi60y.cloudfront.net/8736893632674/1-800.webp,8736893632674,6 pocket Loose Fit Cargo Pants,['Grey'],Loose Fit,Plain,Cotton Blend,1789.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/six-pockets-loose-fit-stretch-cargo-pants-4mso4679-01/8736893632674/buy,bottom wear
00295.webp,https://d2wbq7o4qxi60y.cloudfront.net/8629658943650/1-800.webp,8629658943650,Black Slim Fit Cargo Carpenter Pant,['Black'],Slim Fit,Solid,Cotton Blend,1241.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/black-slim-fit-cargo-carpenter-pants-4c-so0021-01/8629658943650/buy,bottom wear
00296.webp,https://d2wbq7o4qxi60y.cloudfront.net/8879282028706/1-800.webp,8879282028706,6 Pocket Straight Fit Cargo Pants,['Olive'],Straight Fit,Plain,Polyester,1499.0,4.7,Cargo pants,https://www.snitch.com/men-cargos/straight-fit-six-pockets-cargo-pants-4mso4716-03/8879282028706/buy,bottom wear
00297.webp,https://d2wbq7o4qxi60y.cloudfront.net/8706854420642/1-800.webp,8706854420642,9 Pocket Baggy Cargo Jeans,['Black'],Baggy Fit,Plain,Cotton Blend,1241.0,4.9,Cargo pants,https://www.snitch.com/men-cargos/baggy-fit-textured-cargo-pants-4mso4700-01/8706854420642/buy,bottom wear
00298.webp,https://d2wbq7o4qxi60y.cloudfront.net/8381899833506/1-800.webp,8381899833506,Nils Loose Fit Black Cargo Pants,['Black'],Loose Fit,Plain,Cotton,1019.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/nils-loose-fit-black-cargo-pants/8381899833506/buy,bottom wear
00299.webp,https://d2wbq7o4qxi60y.cloudfront.net/8873869934754/1-800.webp,8873869934754,6 Pocket Straight Fit Cargo Pants,['Off White'],Straight Fit,Plain,Polyester,1499.0,5.0,Cargo pants,https://www.snitch.com/men-cargos/straight-fit-six-pockets-cargo-pants-4mso4716-01/8873869934754/buy,bottom wear
00300.webp,https://d2wbq7o4qxi60y.cloudfront.net/8879282159778/1-800.webp,8879282159778,Regular Fit 6 Pocket Cargo Jeans,['Blue'],Regular Fit,Plain,Cotton,1319.0,5.0,Cargo pants,https://www.snitch.com/men-cargos/regular-fit-100-cotton-six-pockets-cargo-pants-4mso4687-01/8879282159778/buy,bottom wear
00301.webp,https://d2wbq7o4qxi60y.cloudfront.net/8889032736930/1-800.webp,8889032736930,6 Pocket Dark Blue Cargo Jeans,['Blue'],Baggy Fit,Plain,Cotton,1139.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/baggy-100-cotton-six-pockets-cargo-pants-4mso4680-02/8889032736930/buy,bottom wear
00302.webp,https://d2wbq7o4qxi60y.cloudfront.net/8934113083554/1-800.webp,8934113083554,100% Nylon 6 Pocket Baggy Cargo Pants,['Olive'],Baggy Fit,Self-Design,Nylon,1499.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/100-nylon-six-pockets-baggy-textured-cargo-pants-4mso4708-04/8934113083554/buy,bottom wear
00303.webp,https://d2wbq7o4qxi60y.cloudfront.net/8704204079266/1-800.webp,8704204079266,Loose Fit Cargo Pants,['Green'],Loose Fit,Plain,Cotton Blend,1127.0,5.0,Cargo pants,https://www.snitch.com/men-cargos/loose-fit-dark-green-cargo-pants-4mso4667-02/8704204079266/buy,bottom wear
00304.webp,https://d2wbq7o4qxi60y.cloudfront.net/8937667166370/1-800.webp,8937667166370,100% Nylon 6 Pocket Baggy Cargo Pants,['Grey'],Baggy Fit,Self-Design,Nylon,1499.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/100-nylon-six-pockets-baggy-self-design-cargo-pants-4mso4708-02/8937667166370/buy,bottom wear
00305.webp,https://d2wbq7o4qxi60y.cloudfront.net/8627841171618/1-800.webp,8627841171618,Mauve Loose Fit Cargo Pants,['Mauve'],Loose Fit,Plain,Cotton Blend,1879.0,4.8,Cargo pants,https://www.snitch.com/men-cargos/mauve-loose-fit-cargo-pants-4mso4658-04/8627841171618/buy,bottom wear
00306.webp,https://d2wbq7o4qxi60y.cloudfront.net/8601822036130/1-800.webp,8601822036130,Brown Mid Rise Relaxed Fit Cargo Pants,['Brown'],Relaxed Fit,Solid,Polyester,1295.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/brown-mid-rise-relaxed-fit-cargo-pants-4mso4650-02/8601822036130/buy,bottom wear
00307.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915800129698/1-800.webp,8915800129698,6 Pocket Stretch Cargo Pants,['Olive'],Regular Fit,Plain,Cotton Blend,1019.0,4.2,Cargo pants,https://www.snitch.com/men-cargos/regular-fit-six-pockets-stretch-cargo-pants-4mso4730-03/8915800129698/buy,bottom wear
00308.webp,https://d2wbq7o4qxi60y.cloudfront.net/8937667199138/1-800.webp,8937667199138,100% Nylon 6 Pocket Baggy Cargo Pants,['Khaki'],Baggy Fit,Self-Design,Nylon,1499.0,4.3,Cargo pants,https://www.snitch.com/men-cargos/100-nylon-six-pockets-baggy-self-design-cargo-pants-4mso4708-03/8937667199138/buy,bottom wear
00309.webp,https://d2wbq7o4qxi60y.cloudfront.net/8814312423586/1-800.webp,8814312423586,Loose Fit Stretch Cargo Pants,['Navy'],Loose Fit,Plain,Poly Blend,1199.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/five-pockets-loose-fit-cargo-pants-4mso4686-04/8814312423586/buy,bottom wear
00310.webp,https://d2wbq7o4qxi60y.cloudfront.net/7917260144802/1-800.webp,7917260144802,Hip Hop Ice Blue Baggy Cargo Jeans,['Light Blue'],Baggy Fit,Plain,Cotton,1019.0,4.6,Cargo pants,https://www.snitch.com/men-cargos/hip-hop-ice-blue-baggy-cargo-jeans/7917260144802/buy,bottom wear
00311.webp,https://d2wbq7o4qxi60y.cloudfront.net/8882044829858/1-800.webp,8882044829858,6 Pocket Baggy Corduroy Cargo Pants,['Brown'],Baggy Fit,Plain,Cotton,1259.0,4.9,Cargo pants,https://www.snitch.com/men-cargos/corduroy-100-cotton-baggy-six-pockets-cargo-pants-4mso4721-01/8882044829858/buy,bottom wear
00312.webp,https://d2wbq7o4qxi60y.cloudfront.net/8879282258082/1-800.webp,8879282258082,Baggy Corduroy Cargo Pants,['Olive'],Baggy Fit,Plain,Cotton,1439.0,5.0,Cargo pants,https://www.snitch.com/men-cargos/baggy-six-pockets-100-cotton-corduroy-cargo-pants-4mso4606-01/8879282258082/buy,bottom wear
00313.webp,https://d2wbq7o4qxi60y.cloudfront.net/8882044862626/1-800.webp,8882044862626,6 Pocket Baggy Corduroy Cargo Pants,['Beige'],Baggy Fit,Plain,Cotton,1259.0,4.6,Cargo pants,https://www.snitch.com/men-cargos/corduroy-100-cotton-baggy-six-pockets-cargo-pants-4mso4721-02/8882044862626/buy,bottom wear
00314.webp,https://d2wbq7o4qxi60y.cloudfront.net/8041245573282/1-800.webp,8041245573282,Rager Blue Jogger,['Blue'],Slim Fit,Plain,Cotton Blend,1599.0,4.4,Joggers,https://www.snitch.com/men-joggers/rager-blue-jogger/8041245573282/buy,bottom wear
00315.webp,https://d2wbq7o4qxi60y.cloudfront.net/7994674249890/1-800.webp,7994674249890,Entrant Olive Jogger,['Olive'],Slim Fit,Colourblocked,Cotton,959.0,4.5,Joggers,https://www.snitch.com/men-joggers/entrant-olive-jogger/7994674249890/buy,bottom wear
00316.webp,https://d2wbq7o4qxi60y.cloudfront.net/8006284148898/1-800.webp,8006284148898,Stippy Blue Jogger,['Blue'],Slim Fit,Colourblocked,Cotton,959.0,4.4,Joggers,https://www.snitch.com/men-joggers/stippy-blue-jogger/8006284148898/buy,bottom wear
00317.webp,https://d2wbq7o4qxi60y.cloudfront.net/8686798667938/1-800.webp,8686798667938,Relaxed Fit Joggers,['Beige'],Relaxed Fit,Plain,Polyester,1182.0,4.9,Joggers,https://www.snitch.com/men-joggers/relaxed-fit-beige-joggers-4mtp0044-06/8686798667938/buy,bottom wear
00318.webp,https://d2wbq7o4qxi60y.cloudfront.net/8592239165602/1-800.webp,8592239165602,Black Relaxed Fit Joggers,['Black'],Relaxed Fit,Solid,Polyester,1689.0,4.6,Joggers,https://www.snitch.com/men-joggers/relaxed-fit-black-trackpants-4mtp0044-01/8592239165602/buy,bottom wear
00319.webp,https://d2wbq7o4qxi60y.cloudfront.net/8862611046562/1-800.webp,8862611046562,Relaxed Fit Stretch Joggers,['Khaki'],Relaxed Fit,Plain,Poly Blend,1999.0,4.2,Joggers,https://www.snitch.com/men-joggers/trackpants-stretch-relaxed-fit-track-pants-4mtp0063-02/8862611046562/buy,bottom wear
00320.webp,https://d2wbq7o4qxi60y.cloudfront.net/8592239657122/1-800.webp,8592239657122,Relaxed Fit Grey Joggers,['Grey'],Relaxed Fit,Solid,Polyester,1351.0,4.6,Joggers,https://www.snitch.com/men-joggers/relaxed-fit-grey-joggers-4mtp0044-05/8592239657122/buy,bottom wear
00321.webp,https://d2wbq7o4qxi60y.cloudfront.net/8884317454498/1-800.webp,8884317454498,Relaxed Fit Stretch Joggers,['Beige'],Relaxed Fit,Plain,Poly Blend,1999.0,4.4,Joggers,https://www.snitch.com/men-joggers/trackpants-stretch-relaxed-fit-track-pants-4mtp0063-01/8884317454498/buy,bottom wear
00322.webp,https://d2wbq7o4qxi60y.cloudfront.net/8856060002466/1-800.webp,8856060002466,Relaxed Fit Stretch Joggers,['Black'],Relaxed Fit,Plain,Poly Blend,1999.0,4.5,Joggers,https://www.snitch.com/men-joggers/trackpants-stretch-relaxed-fit-track-pants-4mtp0063-03/8856060002466/buy,bottom wear
00323.webp,https://d2wbq7o4qxi60y.cloudfront.net/8524116230306/1-800.webp,8524116230306,Navy Regular Fit Jogger,['Black'],Regular Fit,Plain,Cotton Blend,1127.0,4.5,Joggers,https://www.snitch.com/men-joggers/navy-regular-fit-jogger-4mtp0019-06/8524116230306/buy,bottom wear
00324.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214320214178/1-800.webp,9214320214178,SNITCH X SIRAJ Baggy Joggers,['White'],Baggy Fit,Printed,Cotton Blend,2199.0,4.6,Joggers,https://www.snitch.com/men-joggers/printed-baggy-track-pants-4jo007-01/9214320214178/buy,bottom wear
00325.webp,https://d2wbq7o4qxi60y.cloudfront.net/8896661455010/1-800.webp,8896661455010,GRIND Acid Washed Baggy Joggers,['Black'],Baggy Fit,Textured,Cotton,2199.0,4.4,Joggers,https://www.snitch.com/men-joggers/100-cotton-terry-textured-baggy-trousers-4msr5492-01/8896661455010/buy,bottom wear
00326.webp,https://d2wbq7o4qxi60y.cloudfront.net/8701535748258/1-800.webp,8701535748258,Brown Relaxed Fit Joggers,['Brown'],Relaxed Fit,Plain,Polyester,1689.0,4.7,Joggers,https://www.snitch.com/men-joggers/trackpants-relaxed-fit-track-pants-4mtp0044-02/8701535748258/buy,bottom wear
00327.webp,https://d2wbq7o4qxi60y.cloudfront.net/8856060068002/1-800.webp,8856060068002,Relaxed Fit Stretch Joggers,['White'],Relaxed Fit,Plain,Poly Blend,1999.0,4.4,Joggers,https://www.snitch.com/men-joggers/trackpants-stretch-relaxed-fit-track-pants-4mtp0063-04/8856060068002/buy,bottom wear
00328.webp,https://d2wbq7o4qxi60y.cloudfront.net/7988898889890/1-800.webp,7988898889890,Utility Olive Cargo Jogger,['Olive'],Slim Fit,Colourblocked,Cotton,959.0,4.4,Joggers,https://www.snitch.com/men-joggers/utility-olive-cargo-jogger/7988898889890/buy,bottom wear
00329.webp,https://d2wbq7o4qxi60y.cloudfront.net/8524115968162/1-800.webp,8524115968162,Olive Regular Fit Jogger,['Black'],Regular Fit,Plain,Cotton Blend,1198.0,4.6,Joggers,https://www.snitch.com/men-joggers/olive-regular-fit-jogger-4mtp0019-05/8524115968162/buy,bottom wear
00330.webp,https://d2wbq7o4qxi60y.cloudfront.net/7988898791586/1-800.webp,7988898791586,Utility Black Cargo Jogger,['Black'],Slim Fit,Colourblocked,Cotton,959.0,4.5,Joggers,https://www.snitch.com/men-joggers/utility-black-cargo-jogger/7988898791586/buy,bottom wear
00331.webp,https://d2wbq7o4qxi60y.cloudfront.net/8620089278626/1-800.webp,8620089278626,Black Relaxed Fit Joggers,['Black'],Relaxed Fit,Plain,Cotton Blend,1315.0,4.6,Joggers,https://www.snitch.com/men-joggers/black-relaxed-fit-joggers-4mso4657-04/8620089278626/buy,bottom wear
00332.webp,https://d2wbq7o4qxi60y.cloudfront.net/8499445170338/1-800.webp,8499445170338,Olive Relaxed Fit Jogger,['Olive'],Relaxed Fit,Plain,Nylon,1199.0,4.6,Joggers,https://www.snitch.com/men-joggers/oliv-relaxed-fit-jogger-4mtp0037-05/8499445170338/buy,bottom wear
00333.webp,https://d2wbq7o4qxi60y.cloudfront.net/8023403987106/1-800.webp,8023403987106,Cut & Sew Grey Jogger,['Light Grey'],Slim Fit,Colourblocked,Cotton,959.0,4.4,Joggers,https://www.snitch.com/men-joggers/cut-sew-grey-jogger/8023403987106/buy,bottom wear
00334.webp,https://d2wbq7o4qxi60y.cloudfront.net/8592238936226/1-800.webp,8592238936226,Relaxed Fit Cream Joggers,['Cream'],Relaxed Fit,Solid,Polyester,1351.0,4.8,Joggers,https://www.snitch.com/men-joggers/relaxed-fit-off-white-trackpants-4mtp0044-04/8592238936226/buy,bottom wear
00335.webp,https://d2wbq7o4qxi60y.cloudfront.net/8628349763746/1-800.webp,8628349763746,Khaki Relaxed Fit Joggers,['Khaki'],Relaxed Fit,Plain,Cotton Blend,1315.0,4.5,Joggers,https://www.snitch.com/men-joggers/khaki-relaxed-fit-joggers-4mso4657-02/8628349763746/buy,bottom wear
00336.webp,https://d2wbq7o4qxi60y.cloudfront.net/8709582979234/1-800.webp,8709582979234,Stretch Slim Fit Cargo Joggers,['Black'],Slim Fit,Textured,Cotton Blend,959.0,4.8,Joggers,https://www.snitch.com/men-joggers/regular-fit-patch-work-stretch-cargo-pants-4mso4635-02/8709582979234/buy,bottom wear
00337.webp,https://d2wbq7o4qxi60y.cloudfront.net/8686798438562/1-800.webp,8686798438562,Seven Pocket Cargo Joggers,['Black'],Regular Fit,Plain,Cotton Blend,959.0,4.6,Joggers,https://www.snitch.com/men-joggers/stretch-regular-fit-cargo-joggers-4mso4633-02/8686798438562/buy,bottom wear
00338.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536890933410/1-800.webp,8536890933410,Grey Relaxed Fit Jogger,['Grey'],Relaxed Fit,Plain,Poly Blend,1055.0,4.3,Joggers,https://www.snitch.com/men-joggers/grey-relaxed-fit-jogger-4mtp0039-02/8536890933410/buy,bottom wear
00339.webp,https://d2wbq7o4qxi60y.cloudfront.net/8686798471330/1-800.webp,8686798471330,Seven Pocket Cargo Joggers,['Grey'],Regular Fit,Plain,Cotton Blend,959.0,4.7,Joggers,https://www.snitch.com/men-joggers/regular-fit-stretch-cargo-joggers-4mso4633-04/8686798471330/buy,bottom wear
00340.webp,https://d2wbq7o4qxi60y.cloudfront.net/8686798405794/1-800.webp,8686798405794,Seven Pocket Cargo Joggers,['Beige'],Regular Fit,Plain,Cotton Blend,959.0,4.5,Joggers,https://www.snitch.com/men-joggers/stretch-regular-fit-cargo-joggers-4mso4633-01/8686798405794/buy,bottom wear
00341.webp,https://d2wbq7o4qxi60y.cloudfront.net/8690887229602/1-800.webp,8690887229602,Seven Pocket Cargo Joggers,['Olive'],Regular Fit,Plain,Cotton Blend,959.0,4.7,Joggers,https://www.snitch.com/men-joggers/regular-fit-stretch-cargo-joggers-4mso4633-03/8690887229602/buy,bottom wear
00342.webp,https://d2wbq7o4qxi60y.cloudfront.net/8536891064482/1-800.webp,8536891064482,Black Relaxed Fit Jogger,['Black'],Relaxed Fit,Plain,Poly Blend,1055.0,4.4,Joggers,https://www.snitch.com/men-joggers/black-relaxed-fit-jogger-4mtp0039-03/8536891064482/buy,bottom wear
